Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35
2,2.04,2.08,2.12,2.16,2.17,2.18,2.19,2.2,2.21,2.22,2.23,2.24,2.242,2.244,2.246,2.248,2.25,2.26,2.27,2.28,2.29,2.3,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.5,2.6
0.154,0.156,0.159,0.165,0.178,0.18,0.185,0.189,0.194,0.2,0.205,0.211,0.2165,0.218,0.2195,0.2225,0.2225,0.223,0.2295,0.2355,0.2405,0.246,0.2505,0.2545,0.258,0.2615,0.264,0.267,0.268,0.2705,0.271,0.273,0.2735,0.2755,0.271
-0.384,-0.36352,-0.33856,-0.3004,-0.23104,-0.2188,-0.1934,-0.17218,-0.1464,-0.116,-0.0898,-0.05894,-0.0300799999999999,-0.022488,-0.0148839999999999,-0.00053000000000003,0.000360000000000138,0.00350000000000006,0.0373399999999999,0.06917,0.0966799999999999,0.12668,0.1523,0.17579,0.19712,0.21859,0.23552,0.2549,0.26496,0.28217,0.28996,0.30494,0.3128,0.3775,0.4092
